geo_loc_name,Host,lat_lon
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E 
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: Karnataka\, MAHE",Homo sapiens,15.31 N 75.71 E
"India: Telangana\, Gandhi Medical College",Homo sapiens,18.11 N 79.01 E
"India: Telangana\, Gandhi Medical College",Homo sapiens,18.11 N 79.01 E
"India: Telangana\, Gandhi Medical College",Homo sapiens,18.11 N 79.01 E
"India: Telangana\, Gandhi Medical College",Homo sapiens,18.11 N 79.01 E 
"India: Telangana\, Gandhi Medical College",Homo sapiens,18.11 N 79.01 E
"India: Telangana\, Gandhi Medical College",Homo sapiens,18.11 N 79.01 E
"India: Telangana\, Gandhi Medical College",Homo sapiens,18.11 N 79.01 E
"India: Telangana\, Gandhi Medical College",Homo sapiens,18.11 N 79.01 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: New Delhi\, Safdarjung Hospital",Homo sapiens,28.61 N 77.20 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
"India: Chattisgarh\, Jan Swasthya Sahyog",Homo sapiens,21.27 N 81.86 E
geo_loc_name_country_continent,geo_loc_name,22.53 N 88.34 E
India: Kolkata,,22.53 N 88.34 E
India: Kolkata,,22.53 N 88.34 E
India: Kolkata,,22.53 N 88.34 E
India: Kolkata,,22.53 N 88.34 E
India: Kolkata,,22.53 N 88.34 E
India: Kolkata,,22.53 N 88.34 E
India: Kolkata,,22.53 N 88.34 E
India: Kolkata,,22.53 N 88.34 E
India: Kolkata,,22.53 N 88.34 E
India: Kolkata,,22.53 N 88.34 E
"India: Karnataka\, MAHE",Homo sapiens,15.31 N 75.71 E
"India: Karnataka\, MAHE",Homo sapiens,15.31 N 75.71 E
